AC;Aachen;Nordrhein-Westfalen
AA;Aalen Ostalbkreis;Baden-Württemberg
AIC;Aichach-Friedberg;Bayern
UL;Alb-Donau-Kreis und Ulm;Baden-Württemberg
ABG;Altenburg;Thüringen
AK;Altenkirchen/Westerwald;Rheinland-Pfalz
AT;Altentreptow;Mecklenburg-Vorpommern
AOE;Altötting;Bayern
AZ;Alzey-Worms;Rheinland-Pfalz
AM;Amberg;Bayern
AS;Amberg-Sulzbach;Bayern
WST;Ammerland in Westerstede;Niedersachsen
ANG;Angermünde;Brandenburg
ANK;Anklam;Mecklenburg-Vorpommern
ANA;Annaberg;Sachsen
AN;Ansbach;Bayern
APD;Apolda;Thüringen
ARN;Arnstadt;Thüringen
ART;Artern;Thüringen
AB;Aschaffenburg;Bayern
ASL;Aschersleben;Sachsen-Anhalt
AU;Aue;Sachsen
AE;Auerbach;Sachsen
A;Augsburg;Bayern
AUR;Aurich;Niedersachsen
DBR;Bad Doberan;Mecklenburg-Vorpommern
DÜW;Bad Dürkheim in Neustadt/Weinstrasse;Rheinland-Pfalz
FRW;Bad Freienwalde;Brandenburg
HEF;Bad Hersfeld-Rotenburg;Hessen
KG;Bad Kissingen;Bayern
KH;Bad Kreuznach;Rheinland-Pfalz
LSZ;Bad Langensalza;Thüringen
LIB;Bad Liebenwerda;Brandenburg
AW;Bad Neuenahr-Ahrweiler;Rheinland-Pfalz
SLZ;Bad Salzungen;Thüringen
SE;Bad Segeberg;Schleswig-Holstein
TÖL;Bad Tölz-Wolfratshausen;Bayern
BAD;Baden-Baden;Baden-Württemberg
BWL;Baden-Württemberg Landesregierung und Landtag;Regierung
BA;Bamberg;Bayern
BAR;Barnim;Brandenburg
BZ;Bautzen;Sachsen
BYL;Bayern Landesregierung und Landtag;Regierung
BT;Bayreuth;Bayern
BSK;Beeskow;Brandenburg
BEL;Belzig;Brandenburg
BGL;Berchtesgadener Land;Bayern
HP;Bergstrasse in Heppenheim;Hessen
B;Berlin;Berlin
BER;Bernau bei Berlin;Brandenburg
BBG;Bernburg;Sachsen-Anhalt
WIL;Bernkastel-Wittlich/Mosel;Rheinland-Pfalz
BC;Biberach/Riss;Baden-Württemberg
BI;Bielefeld;Nordrhein-Westfalen
BIR;Birkenfeld/Nahe und Idar-Oberstein;Rheinland-Pfalz
BIW;Bischofswerda;Sachsen
BIT;Bitburg-Prüm;Rheinland-Pfalz
BTF;Bitterfeld;Sachsen-Anhalt
BB;Böblingen;Baden-Württemberg
BO;Bochum;Nordrhein-Westfalen
FN;Bodenseekreis in Friedrichshafen;Baden-Württemberg
BN;Bonn;Nordrhein-Westfalen
BOR;Borken in Ahaus;Nordrhein-Westfalen
BNA;Borna;Sachsen
BOT;Bottrop;Nordrhein-Westfalen
BED;Brand-Erbisdorf;Sachsen
BRB;Brandenburg;Brandenburg
BS;Braunschweig;Niedersachsen
BW;Bundes-Wasser- und Schiffahrtsverwaltung;BUND
Y;Bundeswehr;BUND
X;Bundeswehr für NATO-Hauptquartiere;BUND
BRG;Burg;Sachsen-Anhalt
BÜS;Büsingen am Hochrhein;Baden-Württemberg
BÜZ;Bützow;Mecklenburg-Vorpommern
CA;Calau;Brandenburg
CW;Calw;Baden-Württemberg
CE;Celle;Niedersachsen
CHA;Cham/Oberpfalz;Bayern
C;Chemnitz;Sachsen
CLP;Cloppenburg;Niedersachsen
CO;Coburg;Bayern
COC;Cochem-Zell/Mosel;Rheinland-Pfalz
COE;Cösfeld/Westfalen;Nordrhein-Westfalen
CB;Cottbus;Brandenburg
CUX;Cuxhaven;Niedersachsen
DAH;Dachau;Bayern
DS;Dahme-Spreewald;Brandenburg
DA;Darmstadt;Hessen
DAU;Daun (Eifel);Rheinland-Pfalz
DEG;Deggendorf;Bayern
DZ;Delitzsch;Sachsen
DEL;Delmenhorst;Niedersachsen
DM;Demmin;Mecklenburg-Vorpommern
DE;Dessau;Sachsen-Anhalt
DB;Deutsche Bundesbahn;BUND
DH;Diepholz;Niedersachsen
DLG;Dillingen/Donau;Bayern
DGF;Dingolfing-Landau;Bayern
DW;Dippoldiswalde;Sachsen
HEI;Dithmarschen in Heide/Holstein;Schleswig-Holstein
DL;Döbeln;Sachsen
DON;Donau-Ries in Donauwörth;Bayern
KIB;Donnersberg-Kreis in Kirchheimbolanden;Rheinland-Pfalz
DO;Dortmund;Nordrhein-Westfalen
DD;Dresden;Sachsen
DU;Duisburg;Nordrhein-Westfalen
DN;Düren;Nordrhein-Westfalen
D;Düsseldorf;Nordrhein-Westfalen
EBE;Ebersberg;Sachsen
